date,sst,year,month,season
2014-06-14,14.737769911024316,2014,6,Winter
2014-06-15,14.899994574652794,2014,6,Winter
2014-06-16,14.89776679144967,2014,6,Winter
2014-06-17,14.872213406032984,2014,6,Winter
2014-06-18,14.609989420572958,2014,6,Winter
2014-06-19,14.352221001519126,2014,6,Winter
2014-06-20,14.31555243598092,2014,6,Winter
2014-06-21,14.382216389973962,2014,6,Winter
2014-06-22,14.373325602213583,2014,6,Winter
2014-06-23,14.297767469618066,2014,6,Winter
2014-06-24,14.317770046657984,2014,6,Winter
2014-06-25,14.31555243598092,2014,6,Winter
2014-06-26,14.284438069661462,2014,6,Winter
2014-06-27,14.252214898003501,2014,6,Winter
2014-06-28,14.106656222873312,2014,6,Winter
2014-06-29,14.119992404513937,2014,6,Winter
2014-06-30,14.117774793836816,2014,6,Winter
2014-07-01,14.019996473524316,2014,7,Winter
2014-07-02,13.789995659722251,2014,7,Winter
2014-07-03,13.639998372395837,2014,7,Winter
2014-07-04,13.607768419053855,2014,7,Winter
2014-07-05,13.661102973090294,2014,7,Winter
2014-07-06,13.659990776909751,2014,7,Winter
2014-07-07,13.608884006076437,2014,7,Winter
2014-07-08,13.317773437500023,2014,7,Winter
2014-07-09,13.211097547743066,2014,7,Winter
2014-07-10,13.26776869032119,2014,7,Winter
2014-07-11,13.352214219835105,2014,7,Winter
2014-07-12,13.432214355468773,2014,7,Winter
2014-07-13,13.392215983072958,2014,7,Winter
2014-07-14,13.35999620225698,2014,7,Winter
2014-07-15,13.204434543185812,2014,7,Winter
2014-07-16,13.06110704210073,2014,7,Winter
2014-07-17,12.977770317925376,2014,7,Winter
2014-07-18,13.117774793836816,2014,7,Winter
2014-07-19,13.13665839301217,2014,7,Winter
2014-07-20,13.15332777235244,2014,7,Winter
2014-07-21,13.11554701063369,2014,7,Winter
2014-07-22,12.884440782335105,2014,7,Winter
2014-07-23,12.753327094184044,2014,7,Winter
2014-07-24,12.651106770833337,2014,7,Winter
2014-07-25,12.662218560112876,2014,7,Winter
2014-07-26,12.851105414496544,2014,7,Winter
2014-07-27,12.88221299913198,2014,7,Winter
2014-07-28,12.842214626736109,2014,7,Winter
2014-07-29,12.709995524088583,2014,7,Winter
2014-07-30,12.684438747829859,2014,7,Winter
2014-07-31,12.426660156250023,2014,7,Winter
2014-08-01,12.366659206814234,2014,8,Winter
2014-08-02,12.31666124131948,2014,8,Winter
2014-08-03,12.236664496527794,2014,8,Winter
2014-08-04,12.264438883463583,2014,8,Winter
2014-08-05,12.346660020616355,2014,8,Winter
2014-08-06,12.327773030598962,2014,8,Winter
2014-08-07,12.291101074218773,2014,8,Winter
2014-08-08,12.264435492621544,2014,8,Winter
2014-08-09,12.154436577691001,2014,8,Winter
2014-08-10,12.17999335394967,2014,8,Winter
2014-08-11,12.183323160807333,2014,8,Winter
2014-08-12,12.19665595160592,2014,8,Winter
2014-08-13,12.201108127170187,2014,8,Winter
2014-08-14,12.193329535590294,2014,8,Winter
2014-08-15,12.111105007595484,2014,8,Winter
2014-08-16,12.051104058159751,2014,8,Winter
2014-08-17,12.069991048177087,2014,8,Winter
2014-08-18,12.099989827473962,2014,8,Winter
2014-08-19,12.215546332465294,2014,8,Winter
2014-08-20,12.162215169270837,2014,8,Winter
2014-08-21,12.215549723307333,2014,8,Winter
2014-08-22,12.247772894965294,2014,8,Winter
2014-08-23,12.306661648220484,2014,8,Winter
2014-08-24,12.236664496527794,2014,8,Winter
2014-08-25,12.444438340928855,2014,8,Winter
2014-08-26,12.456662326388937,2014,8,Winter
2014-08-27,12.57221544053823,2014,8,Winter
2014-08-28,12.591105821397605,2014,8,Winter
2014-08-29,12.361105007595484,2014,8,Winter
2014-08-30,12.421105957031273,2014,8,Winter
2014-08-31,12.447771538628501,2014,8,Winter
2014-09-01,12.575548638237876,2014,9,Spring
2014-09-02,12.666660563151083,2014,9,Spring
2014-09-03,12.827776421441001,2014,9,Spring
2014-09-04,12.814440239800376,2014,9,Spring
2014-09-05,12.692217339409751,2014,9,Spring
2014-09-06,12.66333075629342,2014,9,Spring
2014-09-07,12.687771945529562,2014,9,Spring
2014-09-08,12.715553114149316,2014,9,Spring
2014-09-09,12.798883056640648,2014,9,Spring
2014-09-10,12.72888251410592,2014,9,Spring
2014-09-11,12.604435221354208,2014,9,Spring
2014-09-12,12.616659206814234,2014,9,Spring
2014-09-13,12.894440375434044,2014,9,Spring
2014-09-14,12.83777601453994,2014,9,Spring
2014-09-15,12.79998847113717,2014,9,Spring
2014-09-16,12.778883870442712,2014,9,Spring
2014-09-17,12.814440239800376,2014,9,Spring
2014-09-18,12.721107313368066,2014,9,Spring
2014-09-19,12.646661376953148,2014,9,Spring
2014-09-20,12.674435763888937,2014,9,Spring
2014-09-21,12.697771538628501,2014,9,Spring
2014-09-22,12.689996337890648,2014,9,Spring
2014-09-23,12.93554755316842,2014,9,Spring
2014-09-24,12.971110704210105,2014,9,Spring
2014-09-25,12.974440511067712,2014,9,Spring
2014-09-26,12.867768012152794,2014,9,Spring
2014-09-27,12.794437662760458,2014,9,Spring
2014-09-28,12.831106228298609,2014,9,Spring
2014-09-29,12.832208251953148,2014,9,Spring
2014-09-30,12.832208251953148,2014,9,Spring
2014-10-01,12.831102837456626,2014,10,Spring
2014-10-02,13.03443467881948,2014,10,Spring
2014-10-03,12.947778320312523,2014,10,Spring
2014-10-04,12.961107720269126,2014,10,Spring
2014-10-05,12.911109754774316,2014,10,Spring
2014-10-06,12.941105143229208,2014,10,Spring
2014-10-07,13.025547281901083,2014,10,Spring
2014-10-08,13.023329671223962,2014,10,Spring
2014-10-09,12.94666273328994,2014,10,Spring
2014-10-10,12.962213134765648,2014,10,Spring
2014-10-11,12.92443915473092,2014,10,Spring
2014-10-12,13.022214084201437,2014,10,Spring
2014-10-13,13.156657579210105,2014,10,Spring
2014-10-14,13.249990505642359,2014,10,Spring
2014-10-15,13.304433865017359,2014,10,Spring
2014-10-16,13.365553792317712,2014,10,Spring
2014-10-17,13.336660427517359,2014,10,Spring
2014-10-18,13.254432508680566,2014,10,Spring
2014-10-19,13.253330485026083,2014,10,Spring
2014-10-20,13.21332533094619,2014,10,Spring
2014-10-21,13.058882649739587,2014,10,Spring
2014-10-22,13.266659884982687,2014,10,Spring
2014-10-23,13.514435492621544,2014,10,Spring
2014-10-24,13.662215169270837,2014,10,Spring
2014-10-25,13.818875461154562,2014,10,Spring
2014-10-26,13.868883599175376,2014,10,Spring
2014-10-27,13.781101481119833,2014,10,Spring
2014-10-28,13.772214084201437,2014,10,Spring
2014-10-29,13.765540907118066,2014,10,Spring
2014-10-30,13.807770453559044,2014,10,Spring
2014-10-31,13.672218153211816,2014,10,Spring
2014-11-01,13.618886990017359,2014,11,Spring
2014-11-02,13.62110460069448,2014,11,Spring
2014-11-03,13.591099039713583,2014,11,Spring
2014-11-04,13.78888007269967,2014,11,Spring
2014-11-05,13.916660563151083,2014,11,Spring
2014-11-06,13.91888495551217,2014,11,Spring
2014-11-07,13.872213406032984,2014,11,Spring
2014-11-08,13.916663953993066,2014,11,Spring
2014-11-09,13.981103515625023,2014,11,Spring
2014-11-10,14.021105278862876,2014,11,Spring
2014-11-11,14.081102837456626,2014,11,Spring
2014-11-12,14.211104329427087,2014,11,Spring
2014-11-13,14.14222276475698,2014,11,Spring
2014-11-14,14.303328450520837,2014,11,Spring
2014-11-15,14.489994303385458,2014,11,Spring
2014-11-16,14.447774929470484,2014,11,Spring
2014-11-17,14.392215983072958,2014,11,Spring
2014-11-18,14.38666517469619,2014,11,Spring
2014-11-19,14.465546332465294,2014,11,Spring
2014-11-20,14.654436577691001,2014,11,Spring
2014-11-21,14.782217068142359,2014,11,Spring
2014-11-22,14.817763264973962,2014,11,Spring
2014-11-23,14.809988064236109,2014,11,Spring
2014-11-24,14.735548909505212,2014,11,Spring
2014-11-25,14.667772759331626,2014,11,Spring
2014-11-26,14.558875868055566,2014,11,Spring
2014-11-27,14.434435356987876,2014,11,Spring
2014-11-28,14.361108398437523,2014,11,Spring
2014-11-29,14.465549723307333,2014,11,Spring
2014-11-30,14.65332777235244,2014,11,Spring
2014-12-01,14.722219509548609,2014,12,Summer
2014-12-02,14.815549045138937,2014,12,Summer
2014-12-03,14.896661376953148,2014,12,Summer
2014-12-04,15.027768283420187,2014,12,Summer
2014-12-05,15.112220594618066,2014,12,Summer
2014-12-06,15.237769911024316,2014,12,Summer
2014-12-07,15.305546061197958,2014,12,Summer
2014-12-08,15.356656222873312,2014,12,Summer
2014-12-09,16.171105957031273,2014,12,Summer
2014-12-10,16.433326551649316,2014,12,Summer
2014-12-11,16.399994574652794,2014,12,Summer
2014-12-12,16.373332383897605,2014,12,Summer
2014-12-13,16.579994032118066,2014,12,Summer
2014-12-14,16.846660020616355,2014,12,Summer
2014-12-15,16.861105007595484,2014,12,Summer
2014-12-16,16.733324517144126,2014,12,Summer
2014-12-17,16.661109754774316,2014,12,Summer
2014-12-18,16.682221137152794,2014,12,Summer
2014-12-19,16.755551486545187,2014,12,Summer
2014-12-20,16.873332383897605,2014,12,Summer
2014-12-21,16.922218153211816,2014,12,Summer
2014-12-22,16.834432644314234,2014,12,Summer
2014-12-23,16.82221544053823,2014,12,Summer
2014-12-24,16.753327094184044,2014,12,Summer
2014-12-25,16.63110419379342,2014,12,Summer
2014-12-26,16.564433458116355,2014,12,Summer
2014-12-27,16.422214762369833,2014,12,Summer
2014-12-28,16.384437391493066,2014,12,Summer
2014-12-29,16.29332546657986,2014,12,Summer
2014-12-30,16.198883734809044,2014,12,Summer
2014-12-31,16.255551486545187,2014,12,Summer
2015-01-01,16.357768419053855,2015,1,Summer
2015-01-02,16.57110663519967,2015,1,Summer
2015-01-03,16.773329671223962,2015,1,Summer
2015-01-04,16.87110120985244,2015,1,Summer
2015-01-05,16.90332438151046,2015,1,Summer
2015-01-06,16.96887953016494,2015,1,Summer
2015-01-07,17.315545654296898,2015,1,Summer
2015-01-08,17.434442138671898,2015,1,Summer
2015-01-09,17.716658528645837,2015,1,Summer
2015-01-10,18.024435085720484,2015,1,Summer
2015-01-11,18.198883734809044,2015,1,Summer
2015-01-12,18.208886718750023,2015,1,Summer
2015-01-13,18.01221788194448,2015,1,Summer
2015-01-14,17.823327636718773,2015,1,Summer
2015-01-15,17.78888346354171,2015,1,Summer
2015-01-16,17.697768147786462,2015,1,Summer
2015-01-17,17.06110365125869,2015,1,Summer
2015-01-18,16.88665839301217,2015,1,Summer
2015-01-19,16.927772352430566,2015,1,Summer
2015-01-20,17.072218831380212,2015,1,Summer
2015-01-21,17.08110622829861,2015,1,Summer
2015-01-22,17.266659884982687,2015,1,Summer
2015-01-23,17.36999918619796,2015,1,Summer
2015-01-24,17.256667073567712,2015,1,Summer
2015-01-25,17.165548366970484,2015,1,Summer
2015-01-26,17.345554606119833,2015,1,Summer
2015-01-27,17.503330485026083,2015,1,Summer
2015-01-28,17.507775878906273,2015,1,Summer
2015-01-29,17.50110609266494,2015,1,Summer
2015-01-30,17.56999782986111,2015,1,Summer
2015-01-31,17.669997151692712,2015,1,Summer
2015-02-01,17.808879258897605,2015,2,Summer
2015-02-02,17.901110161675376,2015,2,Summer
2015-02-03,17.88776719835073,2015,2,Summer
2015-02-04,17.80110405815975,2015,2,Summer
2015-02-05,17.813317871093773,2015,2,Summer
2015-02-06,18.134444173177087,2015,2,Summer
2015-02-07,18.453332519531273,2015,2,Summer
2015-02-08,18.231106906467062,2015,2,Summer
2015-02-09,17.934442138671898,2015,2,Summer
2015-02-10,17.8066582573785,2015,2,Summer
2015-02-11,17.974440511067712,2015,2,Summer
2015-02-12,17.966658528645837,2015,2,Summer
2015-02-13,17.98444010416671,2015,2,Summer
2015-02-14,17.87999538845486,2015,2,Summer
2015-02-15,18.03443467881948,2015,2,Summer
2015-02-16,18.482212320963583,2015,2,Summer
2015-02-17,18.657773166232687,2015,2,Summer
2015-02-18,18.77887708875869,2015,2,Summer
2015-02-19,18.769996473524316,2015,2,Summer
2015-02-20,18.63110758463546,2015,2,Summer
2015-02-21,18.379988606770837,2015,2,Summer
2015-02-22,18.764438883463583,2015,2,Summer
2015-02-23,18.982222493489587,2015,2,Summer
2015-02-24,19.011102294921898,2015,2,Summer
2015-02-25,18.88666178385421,2015,2,Summer
2015-02-26,18.72443712022573,2015,2,Summer
2015-02-27,18.693326144748312,2015,2,Summer
2015-02-28,18.698883734809044,2015,2,Summer
2015-03-01,18.688887532552087,2015,3,Autumn
2015-03-02,18.709992133246544,2015,3,Autumn
2015-03-03,18.747772894965294,2015,3,Autumn
2015-03-04,18.6977715386285,2015,3,Autumn
2015-03-05,18.641107177734398,2015,3,Autumn
2015-03-06,18.596656629774316,2015,3,Autumn
2015-03-07,18.56665785047744,2015,3,Autumn
2015-03-08,18.471103922526083,2015,3,Autumn
2015-03-09,18.406664360894126,2015,3,Autumn
2015-03-10,18.373322211371544,2015,3,Autumn
2015-03-11,18.20222032335073,2015,3,Autumn
2015-03-12,18.23999430338546,2015,3,Autumn
2015-03-13,18.313324652777794,2015,3,Autumn
2015-03-14,18.21887953016494,2015,3,Autumn
2015-03-15,18.099993218316,2015,3,Autumn
2015-03-16,18.06110026041671,2015,3,Autumn
2015-03-17,18.019989691840294,2015,3,Autumn
2015-03-18,17.97777370876736,2015,3,Autumn
2015-03-19,17.982212320963583,2015,3,Autumn
2015-03-20,18.00666029188369,2015,3,Autumn
2015-03-21,18.09888102213546,2015,3,Autumn
2015-03-22,18.195550537109398,2015,3,Autumn
2015-03-23,18.15332777235244,2015,3,Autumn
2015-03-24,18.11555040147573,2015,3,Autumn
2015-03-25,18.062215847439234,2015,3,Autumn
2015-03-26,17.80554606119796,2015,3,Autumn
2015-03-27,17.651106770833337,2015,3,Autumn
2015-03-28,17.581102837456626,2015,3,Autumn
2015-03-29,17.676656765407984,2015,3,Autumn
2015-03-30,17.612220594618066,2015,3,Autumn
2015-03-31,17.558882649739587,2015,3,Autumn
2015-04-01,17.487773301866355,2015,4,Autumn
2015-04-02,17.553328450520837,2015,4,Autumn
2015-04-03,17.57555202907986,2015,4,Autumn
2015-04-04,17.47221950954861,2015,4,Autumn
2015-04-05,17.413323974609398,2015,4,Autumn
2015-04-06,17.421102566189234,2015,4,Autumn
2015-04-07,17.36554701063369,2015,4,Autumn
2015-04-08,17.249993896484398,2015,4,Autumn
2015-04-09,17.312215847439234,2015,4,Autumn
2015-04-10,17.38666178385421,2015,4,Autumn
2015-04-11,17.24109971788198,2015,4,Autumn
2015-04-12,17.201108127170187,2015,4,Autumn
2015-04-13,17.247776285807333,2015,4,Autumn
2015-04-14,17.197774929470484,2015,4,Autumn
2015-04-15,17.07221544053823,2015,4,Autumn
2015-04-16,16.927765570746544,2015,4,Autumn
2015-04-17,16.91777615017361,2015,4,Autumn
2015-04-18,16.809991455078148,2015,4,Autumn
2015-04-19,16.856656222873312,2015,4,Autumn
2015-04-20,16.808875868055566,2015,4,Autumn
2015-04-21,16.82111002604171,2015,4,Autumn
2015-04-22,16.80555284288198,2015,4,Autumn
2015-04-23,16.828885226779562,2015,4,Autumn
2015-04-24,16.835551622178855,2015,4,Autumn
2015-04-25,16.71777411566842,2015,4,Autumn
2015-04-26,16.599996609157984,2015,4,Autumn
2015-04-27,16.51221449110244,2015,4,Autumn
2015-04-28,16.515551079644126,2015,4,Autumn
2015-04-29,16.518880886501734,2015,4,Autumn
2015-04-30,16.482215711805566,2015,4,Autumn
2015-05-01,16.455550130208337,2015,5,Autumn
2015-05-02,16.309991455078148,2015,5,Autumn
2015-05-03,16.255548095703148,2015,5,Autumn
2015-05-04,16.224440511067712,2015,5,Autumn
2015-05-05,16.129991997612876,2015,5,Autumn
2015-05-06,15.998885091145837,2015,5,Autumn
2015-05-07,15.899994574652794,2015,5,Autumn
2015-05-08,15.863326009114587,2015,5,Autumn
2015-05-09,15.685550944010458,2015,5,Autumn
2015-05-10,15.524435085720484,2015,5,Autumn
2015-05-11,15.487769911024316,2015,5,Autumn
2015-05-12,15.46332533094619,2015,5,Autumn
2015-05-13,15.502214898003501,2015,5,Autumn
2015-05-14,15.458883327907984,2015,5,Autumn
2015-05-15,15.375553385416708,2015,5,Autumn
2015-05-16,15.387773980034751,2015,5,Autumn
2015-05-17,15.269993082682333,2015,5,Autumn
2015-05-18,15.111105007595484,2015,5,Autumn
2015-05-19,15.053325059678855,2015,5,Autumn
2015-05-20,14.909994167751734,2015,5,Autumn
2015-05-21,14.786662462022605,2015,5,Autumn
2015-05-22,14.813328043619833,2015,5,Autumn
2015-05-23,14.791104465060812,2015,5,Autumn
2015-05-24,14.608880615234398,2015,5,Autumn
2015-05-25,14.461104329427087,2015,5,Autumn
2015-05-26,14.455550130208337,2015,5,Autumn
2015-05-27,14.585544840494833,2015,5,Autumn
2015-05-28,14.57221544053823,2015,5,Autumn
2015-05-29,14.539992268880212,2015,5,Autumn
2015-05-30,14.442220730251734,2015,5,Autumn
2015-05-31,14.445553927951437,2015,5,Autumn
2015-06-01,14.20111151801217,2015,6,Winter
2015-06-02,13.962213134765648,2015,6,Winter
2015-06-03,13.942220730251734,2015,6,Winter
2015-06-04,13.94111192491323,2015,6,Winter
2015-06-05,14.203322347005212,2015,6,Winter
2015-06-06,14.269989691840294,2015,6,Winter
2015-06-07,14.226664903428855,2015,6,Winter
2015-06-08,13.703329128689234,2015,6,Winter
2015-06-09,13.582218424479208,2015,6,Winter
2015-06-10,13.503327094184044,2015,6,Winter
2015-06-11,13.488885498046898,2015,6,Winter
2015-06-12,13.373328993055566,2015,6,Winter
2015-06-13,13.22888929578994,2015,6,Winter
2015-06-14,13.204434543185812,2015,6,Winter
2015-06-15,13.291107855902794,2015,6,Winter
2015-06-16,13.284438069661462,2015,6,Winter
2015-06-17,13.263330078125023,2015,6,Winter
2015-06-18,13.262221272786462,2015,6,Winter
2015-06-19,13.274438476562523,2015,6,Winter
2015-06-20,13.21888292100698,2015,6,Winter
2015-06-21,13.01776869032119,2015,6,Winter
2015-06-22,12.882216389973962,2015,6,Winter
2015-06-23,13.082218424479208,2015,6,Winter
2015-06-24,13.197768147786462,2015,6,Winter
2015-06-25,13.209995524088583,2015,6,Winter
2015-06-26,12.928881157769126,2015,6,Winter
2015-06-27,12.84332343207467,2015,6,Winter
2015-06-28,12.902215576171898,2015,6,Winter
2015-06-29,12.825548638237876,2015,6,Winter
2015-06-30,12.786669243706626,2015,6,Winter
2015-07-01,12.699992540147605,2015,7,Winter
2015-07-02,12.758884684244833,2015,7,Winter
2015-07-03,12.803328450520837,2015,7,Winter
2015-07-04,12.777768283420187,2015,7,Winter
2015-07-05,12.536659071180566,2015,7,Winter
2015-07-06,12.34332343207467,2015,7,Winter
2015-07-07,12.28888007269967,2015,7,Winter
2015-07-08,12.259990098741355,2015,7,Winter
2015-07-09,12.252221679687523,2015,7,Winter
2015-07-10,12.246660698784751,2015,7,Winter
2015-07-11,12.402212185329859,2015,7,Winter
2015-07-12,12.357771809895837,2015,7,Winter
2015-07-13,12.41999376085073,2015,7,Winter
2015-07-14,12.244439697265648,2015,7,Winter
2015-07-15,12.027768283420187,2015,7,Winter
2015-07-16,11.894433593750023,2015,7,Winter
2015-07-17,11.862213812934044,2015,7,Winter
2015-07-18,11.833327229817712,2015,7,Winter
2015-07-19,11.801104058159751,2015,7,Winter
2015-07-20,11.942220730251734,2015,7,Winter
2015-07-21,11.887773980034751,2015,7,Winter
2015-07-22,11.783322482638937,2015,7,Winter
2015-07-23,11.841099039713583,2015,7,Winter
2015-07-24,11.825548638237876,2015,7,Winter
2015-07-25,11.797774251302087,2015,7,Winter
2015-07-26,11.755551486545187,2015,7,Winter
2015-07-27,11.819991048177087,2015,7,Winter
2015-07-28,11.874437798394126,2015,7,Winter
2015-07-29,11.524438476562523,2015,7,Winter
